"Changes.Transects","Changes.Dates","Changes.Dates2","Changes.Years","Changes.Years.Eras","Changes.Distances","Changes.Dist.Eras","Rates.Consec.Eras"
"3588","543","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","22.1043797932267","22.1043797932267","0.15884206971504"
"3589","543","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","-3.4252783210083","-25.529658114235","0.801088852879908"
"3590","543","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","14.1338784113951","17.5591567324034","-0.765606063806893"
"3591","543","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","37.1741204628331","23.040242051438","-0.865879667415085"
"3592","543","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","1.1134168331856","-36.0607036296475","-3.94228434622231"
"3593","543","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","2.9220360155748","1.8086191823892","0.0258369116226399"
"3594","544","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3595","544","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","25.898448341113","25.898448341113","0.186106245702989"
"3596","544","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","1.0986318125278","-24.7998165285852","0.778187333556144"
"3597","544","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","11.8520164820608","10.753384669533","-0.468864002691528"
"3598","544","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","39.074379731797","27.2223632497362","-1.02304875028268"
"3599","544","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","4.8660581809401","-34.2083215508569","-3.7397753506287"
"3600","544","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","8.2575085872833","3.3914504063432","0.0484483440596392"
"3601","545","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3602","545","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","30.515938994629","30.515938994629","0.219287532812392"
"3603","545","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","9.0990656282021","-21.4168733664269","0.672034793439665"
"3604","545","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","17.835276216561","8.7362105883589","-0.380912130523826"
"3605","545","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","43.2273054327468","25.3920292161858","-0.954262622919486"
"3606","545","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","9.7898158630667","-33.4374895696801","-3.65550525750543"
"3607","545","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","18.9464438403746","9.1566279773079","0.130806413044106"
"3608","546","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3609","546","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","38.8873745324221","38.8873745324221","0.279444667269363"
"3610","546","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","15.3141210573211","-23.573253475101","0.739699313657724"
"3611","546","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","31.2399168534011","15.92579579608","-0.694389031218601"
"3612","546","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","48.2872817943928","17.0473649409917","-0.640660226244811"
"3613","546","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","14.0531309758935","-34.2341508184993","-3.74259909801163"
"3614","546","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","25.7718222300873","11.7186912541938","0.167406601243519"
"3615","547","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3616","547","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","37.7023610739401","37.7023610739401","0.270929160743225"
"3617","547","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","17.0575267381886","-20.6448343357515","0.647809170883543"
"3618","547","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","41.7351612345197","24.6776344963311","-1.07598257130058"
"3619","547","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","52.4682734802244","10.7331122457047","-0.40336310881159"
"3620","547","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","16.9584194628385","-35.5098540173859","-3.88206350788692"
"3621","547","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","30.0931506305871","13.1347311677486","0.187635347270814"
"3622","548","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3623","548","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","41.9616973726735","41.9616973726735","0.301536750715531"
"3624","548","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","23.3834845923082","-18.5782127803653","0.582961162197594"
"3625","548","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","51.9004869846227","28.5170023923145","-1.24338487809393"
"3626","548","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","58.4287789128276","6.52829192820489","-0.245340966078515"
"3627","548","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","23.1718541543966","-35.256924758431","-3.85441238192664"
"3628","548","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","38.2886006087224","15.1167464543258","0.215949297654979"
"3629","549","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3630","549","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","55.2506395692761","55.2506395692761","0.397031087248723"
"3631","549","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","29.5075384925534","-25.7431010767227","0.807786427019345"
"3632","549","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","63.0873408800257","33.5798023874723","-1.46413069380736"
"3633","549","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","63.8565881300106","0.7692472499849","-0.0289092254972783"
"3634","549","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","29.6491565602636","-34.207431569747","-3.73967805472915"
"3635","549","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","45.0591771640668","15.4100206038032","0.22013884643066"
"3636","550","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3637","550","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","57.5030447875615","57.5030447875615","0.413216870792808"
"3638","550","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","35.6390745375753","-21.8639702499862","0.686064136409087"
"3639","550","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","66.0932856129585","30.4542110753832","-1.32785013671764"
"3640","550","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","69.1943288516733","3.10104323871479","-0.116540888858005"
"3641","550","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","35.5194373995825","-33.6748914520908","-3.68145887544932"
"3642","550","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","50.4305366821968","14.9110992826143","0.21301153836729"
"3643","551","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3644","551","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","64.3914433749966","64.3914433749966","0.462716901957927"
"3645","551","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","40.9311827570127","-23.4602606179839","0.736153738629397"
"3646","551","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","66.6231580949695","25.6919753379568","-1.12020938190148"
"3647","551","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","72.9497368041561","6.32657870918659","-0.237760343678505"
"3648","551","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","41.0025720198901","-31.947164784266","-3.49257765263489"
"3649","551","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","55.7882329794884","14.7856609595983","0.211219597367541"
"3650","552","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3651","552","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","66.8584399184981","66.8584399184981","0.480444738731239"
"3652","552","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","41.7124687424637","-25.1459711760344","0.789049234965215"
"3653","552","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","68.9542455011931","27.2417767587294","-1.18778309193338"
"3654","552","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","74.5989906363311","5.64474513513801","-0.21213622796776"
"3655","552","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","43.2040010017486","-31.3949896345825","-3.43221190183516"
"3656","552","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","59.4368498714798","16.2328488697312","0.231893306072799"
"3657","553","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3658","553","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","70.9050021685693","70.9050021685693","0.509523334423348"
"3659","553","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","45.9683685185714","-24.9366336499979","0.78248048430483"
"3660","553","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","74.3779835308139","28.4096150122425","-1.23870262423559"
"3661","553","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","72.670744721622","-1.70723880919189","0.0641600625983414"
"3662","553","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","46.3905421353996","-26.2802025862224","-2.87304519443811"
"3663","553","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","61.6858368639655","15.2952947285659","0.218499937406473"
"3664","554","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3665","554","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","73.0711185196459","73.0711185196459","0.525089046181252"
"3666","554","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","53.009105871069","-20.0620126485769","0.629520952736513"
"3667","554","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","77.6423691527045","24.6332632816355","-1.07404791854093"
"3668","554","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","76.5425787078882","-1.09979044481631","0.0413314314345234"
"3669","554","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","49.5911435311364","-26.9514351767518","-2.94642672801814"
"3670","554","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","63.830762061805","14.2396185306686","0.203419143786245"
"3671","555","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3672","555","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","74.7420051100825","74.7420051100825","0.537096036957142"
"3673","555","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","61.5984705155615","-13.143534594521","0.412427734206174"
"3674","555","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","81.1948546467499","19.5963841311884","-0.854432291263765"
"3675","555","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","80.6558220244026","-0.539032622347293","0.0202574863025289"
"3676","555","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","53.0086430322079","-27.6471789921947","-3.02248791586325"
"3677","555","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","66.542633361895","13.5339903296871","0.193338938044361"
"3678","556","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3679","556","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","75.9995538688931","75.9995538688931","0.546132782140025"
"3680","556","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","64.1088057301938","-11.8907481386993","0.373116856625792"
"3681","556","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","84.8652696023898","20.756463872196","-0.905013540565785"
"3682","556","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","81.2684213468567","-3.5968482555331","0.135173830391645"
"3683","556","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","60.5467495355955","-20.7216718112612","-2.2653668449755"
"3684","556","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","68.0742454851949","7.52749594959941","0.107533553488391"
"3685","557","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3686","557","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","75.9398760944737","75.9398760944737","0.54570393766244"
"3687","557","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","68.2324448981921","-7.7074311962816","0.241849584826101"
"3688","557","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","89.1377027455643","20.9052578473722","-0.911501185239667"
"3689","557","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","83.7905290439005","-5.34717370166381","0.20095313999179"
"3690","557","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","62.971530707049","-20.8189983368515","-2.2760069268288"
"3691","557","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","68.6597196391905","5.6881889321415","0.081258252795083"
"3692","558","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3693","558","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","77.2279639868223","77.2279639868223","0.554960137054121"
"3694","558","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","73.1988423741056","-4.02912161271669","0.126428814534149"
"3695","558","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","92.6693171721417","19.4704747980361","-0.848942451949706"
"3696","558","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","86.7383705592333","-5.9309466129084","0.222892019501211"
"3697","558","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","62.4429456598411","-24.2954248993922","-2.65606224019844"
"3698","558","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","69.5967520199065","7.1538063600654","0.102195235177327"
"3699","559","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"3700","559","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","77.156311378524","77.156311378524","0.554445241422167"
"3701","559","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","76.8378152698207","-0.3184961087033","0.0099940109352885"
"3702","559","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","95.8351046212393","18.9972893514186","-0.828310843452983"
"3703","559","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","87.2240848099673","-8.611019811272","0.323612354142935"
"3704","559","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","62.4904047574441","-24.7336800525232","-2.70397385189587"
"3705","559","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","69.6262256492778","7.13582089183369","0.101938304941421"
"3706","560","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
